,cnt,n_crawls
buddy,53059,55
influencebot/0.9,53026,55
drip,52995,55
whacker,52770,55
pump,52757,55
recorder,52752,55
easydl,52721,55
gotit,52584,55
qwantify,52367,55
sucker,52364,55
autoemailspider,52298,55
siphon,52284,55
reaper,52149,55
webster,51986,55
websucker,51922,55
lftp,51919,55
iria,51814,55
anarchie,51754,55
jetbot,51743,55
hailoobot,51640,55
vacuum,51618,55
snake,51358,55
stripper,51294,55
mag-net,51139,55
indy library,50965,55
steeler,50641,55
piplbot,50616,55
semrush,50549,55
msfrontpage,50441,55
spyfu,50404,55
yahoo-blogs/v3.9,50077,55
winhttrack,50062,55
sitesucker,49932,55
bandit,49761,55
magnet,49697,55
special_archiver,48882,55
mediatoolkitbot,48055,55
boardreader,47653,55
wesee,47622,55
lipperhey,47013,55
pimonster,46817,55
discoverybot,45224,55
easouspider,45224,55
dsearch,45190,55
yadirectbot,45154,55
megaindex,45027,55
scooter,44832,55
mozilla/5,44622,55
abonti,44513,55
majestic-seo,44510,55
mass downloader,44476,55
metauri,44043,55
naver,44037,55
webvac,44030,55
joc web spider,43879,55
sootle,43758,55
ahrefs,43744,55
sbider,43724,55
claritybot,43603,55
lipperhey spider,43589,55
dts agent,43341,55
screenerbot,43319,55
express webpictures,43304,55
httrack 3.0,43228,55
papa foto,42969,55
scrubby,42967,55
sqlmap,42856,55
aboundex,42754,55
hatena antenna,42720,55
dumbot,42664,55
internet ninja,42653,55
80legs,42348,55
webalta,42009,55
image sucker,41731,55
looksmart,41654,55
urly.warning,41557,55
niki-bot,41454,55
domainstatsbot,41411,55
midown tool,41384,55
crazywebcrawler,41383,55
fasterfox,41374,55
net vampire,41358,55
web sucker,41326,55
domainappender,41301,55
diibot,41261,55
webgo is,41152,55
zgrab,41104,55
www-mechanize,41094,55
netcraft,41077,55
internetseer,40940,55
zmeu,40935,55
nimblecrawler,40796,55
musobot,40778,55
xovibot,40748,55
linkedinbot,40700,55
phpcrawl,40330,55
sogouspider,40172,55
woobot,39878,55
fyberspider,39842,55
linksmanager,39753,55
pycurl,39713,55
seoscanners,39552,55
picscout,39180,55
keyword density,39049,55
download wonder,39012,55
webcollage,38955,55
germcrawler,38864,55
turnitin,38771,55
yodaobot,38725,55
wonderbot,38689,55
datacha0s,38533,55
acunetix,38440,55
majestic12,38172,55
libwww-perl,38110,55
dblbot,38108,55
pageanalyzer,38028,55
peoplepal,37996,55
outfoxbot,37919,55
bdfetch,37883,55
copyscape,37751,55
speedy,37719,55
mojeek,37674,55
panscient,37621,55
brandprotect,37525,55
galaxybot,37519,55
trendiction,37474,55
zermelo,37468,55
seolyticscrawler,37460,55
getweb!,37388,55
curious,37380,55
socialrankiobot,37367,55
dragonfly,37347,55
ilsebot,37306,55
bitacle,37225,55
leechget,37180,55
yacybot,37177,55
flunky,37150,55
rankivabot,37127,55
masscan,37106,55
havij,37051,55
infotekies,37029,55
aibot,36992,55
ebingbong,36989,55
webmirror,36930,55
fhscan,36852,55
pi-monster,36828,55
lwp::simple,36826,55
stanford,36771,55
seoprofiler,36769,55
id-search,36762,55
ripper,36721,55
eccp/1.0,36689,55
backstreet,36680,55
netvibes,36613,55
picsearch,36599,55
gridbot,36513,55
dirbuster,36497,55
probethenet,36424,55
wisenutbot,36378,55
rankurbot,36359,55
voil,36352,55
poe-component-client-http,36318,55
intelliseek,36311,55
evc-batch,36222,55
lanshanbot,36218,55
catexplorador,36200,55
lightspeedsystems,36141,55
brandwatch,36107,55
nameprotect,36087,55
trovitbot,36057,55
markwatch,36017,55
digincore,35985,55
nessus,35983,55
pixray,35976,55
queryseekerspider,35959,55
telesphoreo,35925,55
jetbot/1.0,35860,55
webpix,35807,55
extreme picture finder,35768,55
botrighthere,35739,55
page analyzer,35551,55
fdm,35491,55
calculon,35355,55
coccoc,35289,55
typhoeus,35281,55
vericitecrawler,35243,55
seostats,35213,55
zitebot,35181,55
grapefx,35171,55
t8abot,34993,55
extractor,34948,55
twice,34930,55
craftbot,34789,55
backlink-check,34729,55
htmlparser,34323,55
whatweb,34278,55
nibbler,34216,55
cognitiveseo,34114,55
blekkobot,34092,55
bingpreview,34062,55
sexsearcher,33941,55
seomoz,33420,55
rebelmouse,32857,55
adsbot,32499,55
tineye,31950,55
google,31942,55
freefind,31746,55
mojeekbot,31377,55
net\ vampire,31345,55
webcopier v.2.2,30992,55
express\ webpictures,30697,55
midown\ tool,30551,55
sogou inst spider,30444,55
internet\ ninja,30214,55
papa\ foto,30123,55
arquivo-web-crawler,29982,55
indy\ library,29950,55
download\ demon,29928,55
image\ sucker,29726,55
quepasacreep,29690,55
webzip/5.0,29632,55
linguee bot,29536,55
offline\ navigator,29527,55
webgo\ is,29526,55
baiduspider+,29496,55
webzip/4.21,29144,55
image\ stripper,28992,55
adsbot-google-mobile-apps,28818,55
java,28603,55
updownerbot,28436,55
oncrawl,28346,55
fast,28035,55
sp_auditbot,27860,55
megaindex.com,27618,55
netresearchserver,27324,55
dispatch,26711,55
gigablast,26283,55
webmasterworld extractor,26089,55
plukkie,26039,55
tweetmemebot,25787,55
baidu,25728,55
zoombot,25704,55
web downloader,25673,55
etaospider,25652,55
webcopy,25085,55
curl,24776,55
sistrix crawler,24511,55
ninjabot,24384,55
pagesinventory,24265,55
pompos,24132,55
siteimprove.com,24107,55
mozilla,24106,55
facebookexternalhit/1.1,23921,55
website extractor,23470,55
mojolicious,23309,55
surdotlybot,22606,55
alexabot,22499,55
winhttp,22073,55
appie,21981,55
gulliver,21689,55
abachobot,21272,55
psycheclone,21255,55
metajobbot,20972,55
ncbot,20928,55
roverbot,20913,55
paperlibot,20880,55
b2w,20817,55
baiduspider-news,20787,55
leech,20726,55
seoscanners.net,20610,55
offline commander,20511,55
lachesis,20493,55
safednsbot,20482,55
offline explorer pro,20362,55
sogou spider2,20240,55
majestic-12,20099,55
http weazel,20097,55
antibot,20086,55
tocrawl,20045,55
jobo,20014,55
urldispatcher,19980,55
spinne,19778,55
linkbot,19724,55
noxtrumbot,19577,55
sogou news spider,19453,55
xaldon,19408,55
mirror,19272,55
joc,19097,55
website,19009,55
zbot,18922,55
charlotte,18878,55
getsmart,18873,55
clariabot,18873,55
memo,18752,55
diamond,18680,55
metacarta,18518,55
israbot,18239,55
webminer,18194,55
telegrambot,18052,55
mj12,17793,55
filehound,17752,55
clshttp,17740,55
w3c_validator,17729,55
netseer,17721,55
domain re-animator bot,17717,55
sogou orion spider,17676,55
careerbot,17370,55
go-http-client,17289,55
mercator,17257,55
scoutabout,17134,55
uptimerobot,17126,55
baiduspider/2.0,17123,55
seobility,16837,55
butterfly,16769,55
converacrawler,16764,55
php,16729,55
bing,16718,55
perl,16659,55
anthill,16553,55
spiderbot,16545,55
findlinks,16279,55
download\ wonder,16274,55
webdownloader,16238,55
keyword\ density,16197,55
dts\ agent,16193,55
webmole,16142,55
ping,16094,55
coldfusion,16059,55
y!tunnelpro,15997,55
flickbot,15970,55
winhttprequest,15905,55
vayala,15841,55
webviewer,15801,55
uptimebot,15791,55
phpot,15785,55
onestop,15771,55
jonzilla,15765,55
ocelli,15702,55
heretrix,15694,55
microsofturl,15669,55
webhook,15593,55
fatbot,15431,55
teleport pro,15402,55
fast\ webcrawler,15375,55
net\ probe,15370,55
pingalink\ monitoring\ services,15343,55
rico,15339,55
coast\ webmaster,15336,55
mewsoft\ search\ engine,15316,55
adbeat_bot,15312,55
bot\ mailto,15305,55
netattache,15217,55
queryn,15137,55
discordbot,15090,55
yandexmobilebot,15018,55
httpfetcher,14991,55
stackrambler,14875,55
linkfluence,14727,55
jobs.de-robot,14714,55
kraken,14708,55
baiduspider-cpro,14561,55
daum,14557,55
fetch\ api\ request,14521,55
meltwater,14440,55
superbot/2.6,14356,55
crystalsemanticsbot,13807,55
baiduspider-favo,13718,55
baiduspider-ads,13517,55
aboutusbot,13159,55
slackbot-linkexpanding,13106,55
findxbot,12930,55
changedetection,12831,55
yandexbot/3.0,12671,55
seodiver,12647,55
seekbot,12603,55
pixray-seeker,12526,55
image stripper,12491,55
showyoubot,12484,55
garlikcrawler,12326,55
bender,12224,55
a6-indexer,12183,55
yahoo-slurp,12037,55
yahoo,12002,55
lexxebot,11912,55
deepcrawl,11727,55
dotbot/1.1,11653,55
um-ic,11614,55
twengabot-discover,11488,55
prlog,11475,55
maxpointcrawler,11322,55
memorybot,11315,55
apis-google,11189,55
catchbot,11163,55
missigua locator,11122,55
woriobot,11075,55
maxthon,11069,55
contextad bot,11008,55
webcapture,10874,55
nerdbynature.bot,10868,55
007ac9,10859,55
aport,10823,55
iccrawler,10785,55
synthesio,10626,55
objectssearch,10608,55
flipboard,10310,55
jeeves,10233,55
w3c-checklink,10225,55
ultraseek,10202,55
ravencrawler,10191,55
pingdom,10093,55
openindexspider,10088,55
cityreview,10083,55
apocalxexplorerbot,9842,55
jooblebot,9811,55
unwindfetchor,9694,55
digext,9680,55
ms search 4.0 robot,9659,55
kalooga,9626,55
solomonobot,9436,55
360spider-image,9430,55
geniebot,9421,55
spambot,9409,55
keyword.density,9296,55
moreover,9255,55
linkdex,9219,55
seznam,9154,55
docomo,9121,55
addthis.com,9121,55
yrspider,9102,55
e-societyrobot,9067,55
webwalk,9058,55
yacy,9006,55
implisensebot,8954,55
fairshare,8941,55
ahrefsbot/5.1,8881,55
clickagy intelligence bot v2,8854,55
compspybot,8800,55
surveybot_ignoreip,8769,55
livelapbot,8749,55
wikiofeedbot,8641,55
snappreviewbot,8632,55
web.image.collector,8628,55
feedfetcher-google,8614,55
webcrawler,8606,55
bitlybot,8549,55
cydralspider,8500,55
the.intraformant,8297,55
ec2linkfinder,8289,55
phpdig,8256,55
buzzbot,8205,55
lcc,8178,55
htdig,8162,55
swebot,8158,55
black.hole,8157,55
linkchecker,8146,55
mister.pix,8138,55
simplepie,8122,55
scoop.it,8097,55
toscrawler,8075,55
netestate,8029,55
spider,8001,55
queryn.metasearch,7940,55
jyxobot/1,7939,55
bspider,7934,55
turnitin robot,7923,55
seoengworldbot,7923,55
kenjin.spider,7922,55
vegi bot,7911,55
ezooms robot,7893,55
sg-orbiter,7856,55
hubspot,7802,55
cfnetwork,7801,55
gurujibot,7763,55
cherrypicker /1.0,7722,55
sogou web spider/4.0,7698,55
pagepeeker,7653,55
mata.hari,7645,55
mixrankbot,7641,55
vedma,7636,55
arachnophilia,7609,55
curious george,7525,55
npbot-1/2.0,7478,55
linkdex.com,7271,55
plista,7259,55
gigablastopensource,7238,55
shim-crawler,7224,55
mnogosearch,7161,55
ip-web-crawler.com,7093,55
yandexmedia,7076,55
funnelback,7065,55
crawler,7057,55
semanticscholarbot,7049,55
browsershots,7007,55
advbot,6995,55
urlpouls,6994,55
yahoo-blogs,6951,55
integromedb,6942,55
ecatch/3.0,6806,55
acoonbot,6804,55
webemailextrac,6801,55
linkdexbot/2.0,6770,55
linkdexbot/2.1,6737,55
360spider-video,6681,55
mail.ru_bot/2.0,6642,55
vbseo,6627,55
python,6608,55
rpt-httpclient,6587,55
njuicebot,6577,55
girafabot,6577,55
wget/1.8.2,6525,55
bpimagewalker,6516,55
vebidoobot,6464,55
siteliner,6457,55
urlappendbot,6450,55
edisterbot,6420,55
newzbin,6384,55
vocusbot,6382,55
zipppbot,6375,55
scspider,6375,55
nabot,6361,55
berlin-fu-cow,6342,55
radiation retriever,6332,55
architextspider,6331,55
baidumobaider,6331,55
slackbot,6329,55
big brother,6321,55
flashget webwasher 3.2,6276,55
chinasospider,6269,55
ssm agent,6266,55
offline explorer/1.9,6262,55
mj12bot/v1.4.3,6261,55
owlin,6228,55
msnptc,6211,55
camontspider,6205,55
scooperbot,6203,55
vscooter,6177,55
askjeeves,6151,55
ingrid,6125,55
feedly,6113,55
stanford compsciclub,6105,55
aitcsrobot/1.1,6087,55
informant,6085,55
cfetch,6072,55
xget,6068,55
dow jones searchbot,6058,55
getright/4.5b7,6038,55
bloglines/3.1,6032,55
webstripper/2.13,5999,55
getintent crawler,5994,55
getright/4.5a,5987,55
getright/4.1.0,5985,55
getright/3.1,5985,55
getright/3.3,5985,55
getright/4.5b6,5985,55
bixocrawler,5974,55
yoozbot,5974,55
linklooker,5971,55
rufusbot,5967,55
youdaobot/1.0,5951,55
yasni,5945,55
expo9,5932,55
netants/1.25,5897,55
atomic_email_hunter,5895,55
stanford spiderboys,5892,55
iron33,5884,55
enigmabot,5870,55
happyfunbot,5863,55
goodzer,5831,55
* disallow: /,5767,55
offline explorer/2.5,5740,55
iaea.org,5735,55
fast-webcrawler,5722,55
tutorgig,5718,55
200pleasebot,5698,55
bruinbot,5689,55
webwatch,5686,55
whowhere robot,5685,55
netcarta cyberpilot pro,5683,55
theusefulbot,5676,55
sindup,5666,55
net vampire/3.0,5665,55
ogspider,5652,55
owlin bot,5618,55
webstripper/2.03,5596,55
offline explorer/1.4,5595,55
sosospider+,5591,55
spyder3.microsys.com,5585,55
webemailextrac.*,5581,55
yyspider,5574,55
getright/3.3.3,5570,55
tailrank,5567,55
webmastercoffee,5567,55
oozbot,5564,55
coolbot,5560,55
"httrack [nc,or]",5545,55
microsoft.url,5540,55
offline explorer/1.7,5530,55
offline explorer/1.6,5530,55
antenne hatena,5509,55
wget/1.8,5507,55
alvinetspider,5505,55
sproose,5496,55
semager,5485,55
neosciocrawler,5476,55
sitebot/0.1,5476,55
perl lwp,5472,55
getright/3.3.4,5467,55
webstripper/2.10,5454,55
localcombot,5441,55
semanticdiscovery,5429,55
gluten free crawler,5361,55
offline explorer/2.0,5359,55
netants/1.24,5356,55
netants/1.23,5353,55
umbot-ln,5352,55
amfibibot,5349,55
silk,5345,55
snappy,5336,55
nekstbot,5333,55
fr_crawler,5325,55
faviconizer,5304,55
netants/1.10,5300,55
teleport pro/1.29.1847,5288,55
webreaper [info@webreaper.net],5286,55
thumbshots-de-bot,5285,55
euripbot,5280,55
internet ninja 4.0,5279,55
internet ninja 5.0,5279,55
email extractor,5276,55
fast enterprise crawler,5257,55
stress-agent,5243,55
larbin_2.6.2 kabura@sushi.com,5222,55
spock,5218,55
larbin samualt9@bigfoot.com,5209,55
moreoverbot,5198,55
yasaklibot,5187,55
bot mailto:craftbot@yahoo.com,5176,55
hivabot,5173,55
hoowwwer,5166,55
libcrawl,5140,55
urlspiderpro,5103,55
litefinder,5088,55
amznkassocbot,5087,55
wotbot,5067,55
yolinkbot,5066,55
exb language crawler,5053,55
augure,5009,55
infoseek,5004,55
"frontpage [nc,or]",4999,55
covario-ids,4983,55
baiduspider-mobile,4983,55
teleport pro/1.29.1718,4942,55
skimbot,4942,55
btbot,4921,55
www collector,4914,55
dcpbot,4875,55
wget/1.8.1+cvs,4870,55
yahooseeker/m1a1-r2d2,4868,55
netseer crawler,4864,55
vegebot,4860,55
bilbo,4850,55
yanga,4845,55
openwebindex,4829,55
go!zilla 3.5 (www.gozilla.com),4821,55
go!zilla 3.3 (www.gozilla.com),4819,55
offline explorer/2.3,4801,55
lwp,4791,55
vspider,4786,55
linkcheck by siteimprove.com,4718,55
furlbot,4698,55
holmes,4696,55
gonzo,4668,55
boitho,4631,55
zite,4630,55
webcopier v2.6,4614,55
webcopier v3.2,4611,55
qwam content intelligence,4598,55
offline explorer/2.1,4590,55
superbot/3.0 (win32),4582,55
proxem,4577,55
jemmathetourist,4574,55
leikibot,4573,55
spiderling,4556,55
thesubot,4552,55
antbot,4550,55
feedbooster,4549,55
crawl,4539,55
digimind,4531,55
sohu-search,4513,55
youmag,4512,55
core-project,4501,55
y!j,4482,55
spiderbot/nutch-1.7,4472,55
knowings,4445,55
bnf.fr_bot,4442,55
toplistbot,4435,55
adequat-systems,4435,55
duckduckgo-favicons-bot,4424,55
coexel,4408,55
asknread.com,4394,55
citeseerxbot,4393,55
owlin bot v. 3.0,4388,55
auramundi,4381,55
fetch api request,4379,55
knowitall,4378,55
wesee:search,4374,55
sphider,4372,55
searchbot,4359,55
indexer,4348,55
ptd-crawler,4346,55
wordpress,4339,55
iltrovatore-setaccio,4338,55
cowbot,4330,55
mixbot,4329,55
beetlebot,4325,55
myfamilybot,4320,55
lycos,4303,55
templeton,4300,55
bpimagewalker/2.0,4277,55
blogpulselive,4275,55
combine,4248,55
checkbot,4225,55
icjobs,4203,55
usasearch,4198,55
linkdexbot/2.2,4177,55
arachmo,4174,55
jadynave,4161,55
radian6,4153,55
almaden,4150,55
web-sniffer,4143,55
superfeedr,4132,55
ask,4119,55
magus bot,4114,55
usyd-nlp-spider,4107,55
metaspider,4103,55
polybot,4080,55
biglotron,4059,55
webspider,4059,55
zoomspider,4043,55
gslfbot,4039,55
sosospider/2.0,4039,55
lbot,4026,55
w3mir,4026,55
chilkat,4025,55
linksmanager.com_bot,4015,55
anonymous,4007,55
psbot/0.1,4002,55
link checker,3995,55
webwasher,3990,55
wep search,3988,55
tarantula,3980,55
netprospector,3980,55
mail sweeper,3977,55
loadtimebot,3975,55
talkwater,3972,55
tweetedtimes bot,3950,55
brokenlinkcheck.com,3948,55
appengine-google,3942,55
funwebproducts,3942,55
attributor,3935,55
webclipping.com,3930,55
embedly,3929,55
msn,3923,55
urlchecker,3920,55
dsurf,3913,55
fdse robot,3907,55
dtsearchspider,3889,55
webdatacentrebot,3886,55
cis455crawler,3866,55
naverbot-1.0,3846,55
moatbot,3845,55
lssrocketcrawler/1.0,3844,55
factbot,3824,55
* disallow:,3821,55
exooba,3820,55
goldfire server,3806,55
boardtracker,3791,55
lssrocketcrawler,3787,55
cukbot,3777,55
archive.org,3777,55
digger,3760,55
insightscollector,3759,55
infoseek sidewinder,3757,55
spiderman,3752,55
a1 sitemap generator,3751,55
webcrawl.net,3749,55
yanga worldsearch bot,3741,55
webfetcher,3732,55
jakarta commons-httpclient,3728,55
becomejpbot,3728,55
touche,3724,55
seoengbot,3724,55
redcarpet,3720,55
gluten free crawler/1.0,3720,55
dataparksearch,3718,55
iccrawler - icjobs,3700,55
visbot,3693,55
goforitbot,3682,55
franklin locator,3672,55
webdup,3655,55
httrack 3.0x,3655,55
searchmetrics,3651,55
jbot,3648,55
yandexmarket,3647,55
obot/2.3.1,3644,55
crowsnest/0.5,3640,55
powermarks,3635,55
findxbot/1.0,3628,55
mozdex,3627,55
accelobot,3626,55
kmsearchbot,3626,55
crawly,3624,55
bot,3615,55
vadixbot,3608,55
badbot,3605,55
comodo-certificates-spider,3590,55
friendfeedbot,3588,55
sogou pic agent,3585,55
elisabot,3581,55
ntentbot,3577,55
geturl,3576,55
arabot,3576,55
riddlerbot,3572,55
alexa,3572,55
acme.spider,3558,55
webindex,3543,55
bizbot003,3541,55
kaloogabot,3538,55
tamu,3537,55
linkalarm,3534,55
readability.com,3530,55
freewebmonitoring sitechecker,3527,55
inktomi,3525,55
ccubee,3520,55
contentsmartz,3519,55
halebot,3513,55
nymesis,3512,55
postpost,3509,55
wisebot,3507,55
djangotraineebot,3505,55
yahoo!-mmcrawler/3.x,3505,55
gromit,3500,55
peerbot,3493,55
uipbot,3490,55
lightningdownload,3482,55
vortex,3479,55
sunrise,3474,55
auresys/1.0,3473,55
tweetmeme,3466,55
mediapartners,3461,55
gazz,3460,55
parsijoo,3459,55
blackboard safeassign,3459,55
webbot,3455,55
lapozzbot,3452,55
axonize-bot,3452,55
dloader(naverrobot),3441,55
rome client,3441,55
ecairn-grabber,3434,55
shelob,3430,55
experibot_v1,3428,55
tigerbot,3422,55
ipselonbot,3418,55
netsparker,3409,55
omniexplorer,3406,55
blitzbot,3399,55
testbot,3398,55
lssbot,3397,55
t-h-u-n-d-e-r-s-t-o-n-e,3394,55
botify,3393,55
privacyfinder,3377,55
gulperbot,3374,55
semalt.com,3350,55
nambu,3349,55
solbot,3344,55
page_verifier,3334,55
mmcrawler/3.x,3328,55
roger,3325,55
sygolbot,3325,55
webcatcher,3322,55
mfhttpscan,3319,55
findlinks/2.6,3313,55
netstat.ru agent,3313,55
aesop_com_spiderman,3311,55
datafountains,3310,55
baypup,3308,55
php version tracker,3306,55
infospiders,3301,55
alkalinebot,3297,55
fluffy the spider,3291,55
uberbot,3290,55
50.nu,3285,55
openintelligencedata,3282,55
l.webis,3282,55
cizilla,3281,55
terrawizbot,3280,55
geonabot,3272,55
